Country Name,Country Code,Series Name,Series Code,2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007]
Singapore,SGP,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,..,..,..,..,..,2728.2414855957,3024.8050231934,4850.6493835449,2864.7937927246,2907.5249328613,3706.0698547363,411.403991699197,-108.726928710901,-2581.0486450195,-2271.1608886719
Singapore,SGP,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,..,..,..,..,..,..,..,..,..,..,..,2207,..,1876.4,..
Singapore,SGP,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,..,..,4250,4150.00009536743,4059.99994277954,3960.00003814697,3859.99989509583,3720.00002861023,3579.99992370605,3440.00005722046,3299.99995231628,3160.00008583069,2980.00001907349,2809.99994277954,2630.00011444092
Singapore,SGP,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,..,..,67230.0033569336,66519.9966430664,67559.9975585938,63779.9987792969,62380.0010681152,60659.9998474121,59500,58610.0006103516,59009.9983215332,55950.0007629395,52220.0012207031,51680.0003051758,51380.0010681152
Singapore,SGP,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,..,..,..,..,..,..,..,..,..,..,..,386,..,385.5,..
Sint Maarten (Dutch part),SXM,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,..,..,2020,2020,1950,2050,1940,2010,1940,2030,2140,2460,2630,2870,2970
Slovak Republic,SVK,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,..,..,..,..,..,-4627.2416992188,-4667.978515625,-4816.2680664063,-4688.3349609375,-4801.2060546875,-3855.6489257813,-4911.5512695313,-3391.2036132813,-4162.8388671875,-4039.3286132813
Slovak Republic,SVK,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,..,..,..,..,..,..,..,..,..,..,..,1522,..,442.3,..
Slovak Republic,SVK,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,..,..,4409.99984741211,4250,4260.00022888184,4269.99998092651,4190.00005722046,4079.99992370605,4320.00017166138,4150.00009536743,4650.00009536743,4530.00020980835,4429.99982833862,4670.00007629395,4530.00020980835
Slovak Republic,SVK,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,..,..,38060.001373291,39880.0010681152,40430.0003051758,38500,37650.0015258789,37209.9990844727,39860.0006103516,39200.0007629395,41560.001373291,43069.9996948242,41529.9987792969,45180.0003051758,45139.9993896484
Slovak Republic,SVK,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,..,..,..,..,..,..,..,..,..,..,..,0,..,0,..
Slovenia,SVN,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,..,..,810,810,810,810,800,790,790,820,830,820,810,830,830
Slovenia,SVN,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,..,..,..,..,..,-402.600891113299,-824.7116699219,-418.143737793,-438.445678710899,-494.465209960899,-82.1977539062991,-1092.6312255859,-1284.4300537109,-1280.8088378906,-1359.7556152344
Slovenia,SVN,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,..,..,..,..,..,..,..,..,..,..,..,539,..,486,..
Slovenia,SVN,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,..,..,1730.00001907349,1740.00000953674,1789.99996185303,1809.99994277954,1779.99997138977,1740.00000953674,1820.00005245209,1860.00001430511,1909.9999666214,1929.99994754791,1929.99994754791,2039.99996185303,2079.99992370605
